Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3]] , NULL , NULL , NULL , NULL , NULL , NULL , NULL , NULL , NULL , 1536718
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4]] , NULL , NULL , NULL , NULL , NULL , NULL , NULL , NULL , 75790
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , NULL , NULL , NULL , 74210
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 6], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , NULL , NULL , 91580
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 6], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , NULL , 138554
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , 117632
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 5, 1, 4]] , NULL , NULL , NULL , 123553
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 5, 1, 4]] , NULL , NULL , 118816
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6], [1, 5, 1, 4]] , NULL , 124738
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 1], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6], [1, 5, 1, 4]] , 150790
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 1], [1, 5, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6]] , 157501
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 5, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5]] , 144869
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6]] , 135395
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6]] , 120790
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3]] , 151580
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4]] , 203685
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4]] , 215528
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4]] , 225001
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4]] , 255791
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 1, 1, 1], [1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3]] , 185527
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 3], [1, 1, 1, 1], [1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3]] , 526581
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 1], [1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5]] , 151974
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 5, 1, 5], [1, 1, 1, 1], [1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 1, 1, 4], [1, 4, 1, 1]] , 149211
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 6], [1, 5, 1, 5], [1, 1, 1, 1], [1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 1, 1, 4]] , 160264
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 6], [1, 5, 1, 5], [1, 1, 1, 1], [1, 1, 1, 3], [1, 5, 1, 1], [1, 1, 1, 5], [1, 1, 1, 4]] , 155527
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 1, 1, 1], [1, 1, 1, 3], [1, 5, 1, 1], [1, 1, 1, 5]] , 189474
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:06:59 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 5, 1, 4], [1, 1, 1, 1], [1, 1, 1, 3], [1, 5, 1, 1]] , 265265
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:07:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 5, 1, 4], [1, 1, 1, 1], [1, 1, 1, 3]] , 335923
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:07:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6], [1, 5, 1, 4], [1, 1, 1, 1]] , 311449
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:07:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 1], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6], [1, 5, 1, 4]] , 294870
